Estimate summary,,,,,,,,,
Upfront cost,Monthly cost,Total 12 months cost,Currency,,,,,,
0,19554.45,234653.4,USD,,,,,,
,,* Includes upfront cost,,,,,,,
,,,,,,,,,
,,,,,,,,,
Detailed Estimate,,,,,,,,,
Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Status,Configuration summary
My Estimate,US East (N. Virginia),,VPN Connection,0,567,6804,USD,,"Working days per month (22), Number of subnet associations (4)"
My Estimate,US East (N. Virginia),,Network Address Translation (NAT) Gateway,0,33.08,396.96,USD,,Number of NAT Gateways (1)
My Estimate,US East (N. Virginia),,Amazon EC2 ,0,48.764,585.17,USD,,"Tenancy (Shared Instances), Operating system (Linux), Workload (Consistent, Number of instances: 2), Advance EC2 instance (t4g.large), Pricing strategy ( 3 Year  None upfront), Enable monitoring (disabled), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month)"
My Estimate,US East (N. Virginia),,Amazon EC2 ,0,48.764,585.17,USD,,"Tenancy (Shared Instances), Operating system (Linux), Workload (Consistent, Number of instances: 2), Advance EC2 instance (t4g.large), Pricing strategy ( 3 Year  None upfront), Enable monitoring (disabled), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month)"
My Estimate,US East (N. Virginia),,S3 Standard,0,23,276,USD,,S3 Standard storage (1000 GB per month)
My Estimate,US East (N. Virginia),,Data Transfer,0,0,0,USD,,
My Estimate,US East (N. Virginia),,Amazon RDS Custom for SQL Server,0,14462,173544,USD,,"Storage for each RDS Custom for SQL Server instance (Provisioned IOPS SSD (io1)), Storage amount (100 GB), Instance type (db.m5.8xlarge), Number of RDS Custom for SQL Server instances (2), Utilization (On-Demand only) (100 %Utilized/Month), Database edition (Enterprise), Deployment option (Multi-AZ), License (Customer-provided), Pricing strategy (OnDemand), Provisioning IOPS (1000)"
My Estimate,US East (N. Virginia),,Application Load Balancer,0,2952.85,35434.2,USD,,Number of Application Load Balancers (2)
My Estimate,US East (N. Virginia),,Amazon Route 53,0,913,10956,USD,,"Hosted Zones (1), Additional Records in Hosted Zones (1), Basic Checks Within AWS (10), Number of Elastic Network Interfaces (10)"
My Estimate,US East (N. Virginia),,Amazon CloudWatch,0,6,72,USD,,Number of Metrics (includes detailed and custom metrics) (20)
My Estimate,US East (N. Virginia),,AWS Web Application Firewall (WAF),0,500,6000,USD,,"Number of Web Access Control Lists (Web ACLs) utilized (100 per month), Number of Rules added per Web ACL ( per month)"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Acknowledgement,,,,,,,,,
"* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services.",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Change RDS SQL Server instance from db.r5.2xlarge to db.m5.8xlarge,,,,,,,,,
Change Route 53  Number of Elastic Network Interfaces from 5 to 10,,,,,,,,,
Add AWS Web Application Firewall number of ACLs 100/month,,,,,,,,,
Add Amazon CloudWatch 20 metrics,,,,,,,,,
"Change EC2 instances from t4g.medium, (c6g.medium to t4g.large",,,,,,,,,
